hour,name,tso,direction,fmax,ram,shadow_price
2024-08-29 19:00:00+00:00,Equality Constraint BE_AL-DE_AL 02,,NA,0.0,0.0,
2024-08-29 19:00:00+00:00,Equality Constraint Core hubs 01,,NA,0.0,0.0,
2024-08-29 19:00:00+00:00,Equality Constraint Core hubs 02,,NA,0.0,0.0,
2024-08-29 20:00:00+00:00,St. Peter 2 - Salzburg 455,APG,NA,624.0,733.0,
2024-08-29 20:00:00+00:00,St. Peter 2 - Salzburg 455,APG,NA,624.0,391.0,
2024-08-29 20:00:00+00:00,External Constraint BE_AL_export,ELIA,NA,1000.0,1000.0,
2024-08-29 20:00:00+00:00,External Constraint BE_AL_import,ELIA,NA,1000.0,1000.0,
2024-08-29 20:00:00+00:00,External Constraint DE_AL_export,,NA,1000.0,1000.0,
2024-08-29 20:00:00+00:00,External Constraint DE_AL_import,,NA,1000.0,1000.0,
2024-08-29 20:00:00+00:00,Equality Constraint BE_AL-DE_AL 01,,NA,0.0,0.0,
2024-08-29 20:00:00+00:00,Equality Constraint BE_AL-DE_AL 02,,NA,0.0,0.0,
2024-08-29 20:00:00+00:00,Equality Constraint Core hubs 01,,NA,0.0,0.0,
2024-08-29 20:00:00+00:00,Equality Constraint Core hubs 02,,NA,0.0,0.0,
2024-08-29 21:00:00+00:00,St. Peter 2 - Salzburg 455,APG,NA,624.0,666.0,
2024-08-29 21:00:00+00:00,St. Peter 2 - Salzburg 455,APG,NA,624.0,458.0,
2024-08-29 21:00:00+00:00,External Constraint BE_AL_export,ELIA,NA,1000.0,1000.0,
2024-08-29 21:00:00+00:00,External Constraint BE_AL_import,ELIA,NA,1000.0,1000.0,
2024-08-29 21:00:00+00:00,External Constraint DE_AL_export,,NA,1000.0,1000.0,
2024-08-29 21:00:00+00:00,External Constraint DE_AL_import,,NA,1000.0,1000.0,
2024-08-29 21:00:00+00:00,Equality Constraint BE_AL-DE_AL 01,,NA,0.0,0.0,
2024-08-29 21:00:00+00:00,Equality Constraint BE_AL-DE_AL 02,,NA,0.0,0.0,
2024-08-29 21:00:00+00:00,Equality Constraint Core hubs 01,,NA,0.0,0.0,
2024-08-29 21:00:00+00:00,Equality Constraint Core hubs 02,,NA,0.0,0.0,
2024-08-28 22:00:00+00:00,External Constraint BE_AL_export,ELIA,OPPOSITE,1000.0,1000.0,0.275378436
2024-08-28 23:00:00+00:00,External Constraint DE_AL_import,,OPPOSITE,1000.0,1000.0,0.159259309
2024-08-29 00:00:00+00:00,External Constraint BE_AL_import,ELIA,OPPOSITE,1000.0,1000.0,1.156583065
2024-08-29 01:00:00+00:00,External Constraint DE_AL_export,,OPPOSITE,1000.0,1000.0,0.231819154
2024-08-29 02:00:00+00:00,External Constraint DE_AL_export,,OPPOSITE,1000.0,1000.0,0.161665705
2024-08-29 03:00:00+00:00,External Constraint BE_AL_import,ELIA,OPPOSITE,1000.0,1000.0,3.005129593
2024-08-29 03:00:00+00:00,External Constraint DE_AL_export,,OPPOSITE,1000.0,1000.0,1.859652573
2024-08-29 04:00:00+00:00,External Constraint DE_AL_export,,OPPOSITE,1000.0,1000.0,17.682142449
2024-08-29 05:00:00+00:00,External Constraint BE_AL_import,ELIA,OPPOSITE,1000.0,1000.0,4.262587819
2024-08-29 05:00:00+00:00,External Constraint DE_AL_export,,OPPOSITE,1000.0,1000.0,2.830156275
2024-08-29 07:00:00+00:00,External Constraint DE_AL_import,,OPPOSITE,1000.0,1000.0,0.020364165
2024-08-29 08:00:00+00:00,External Constraint BE_AL_export,ELIA,OPPOSITE,1000.0,1000.0,0.030659522
2024-08-29 09:00:00+00:00,External Constraint DE_AL_import,,OPPOSITE,1000.0,1000.0,0.05464608
2024-08-29 10:00:00+00:00,External Constraint DE_AL_import,,OPPOSITE,1000.0,1000.0,0.351653382
2024-08-29 11:00:00+00:00,External Constraint DE_AL_import,,OPPOSITE,1000.0,1000.0,0.795383428
2024-08-29 12:00:00+00:00,External Constraint BE_AL_export,ELIA,OPPOSITE,1000.0,1000.0,0.664432481
2024-08-29 13:00:00+00:00,External Constraint DE_AL_import,,OPPOSITE,1000.0,1000.0,0.293515924
2024-08-29 14:00:00+00:00,External Constraint DE_AL_import,,OPPOSITE,1000.0,1000.0,0.416371761
2024-08-29 16:00:00+00:00,External Constraint BE_AL_import,ELIA,OPPOSITE,1000.0,1000.0,6.679255872
2024-08-29 16:00:00+00:00,External Constraint DE_AL_export,,OPPOSITE,1000.0,1000.0,1.461607032
2024-08-29 17:00:00+00:00,External Constraint DE_AL_export,,OPPOSITE,1000.0,1000.0,80.832325647
2024-08-29 18:00:00+00:00,External Constraint BE_AL_import,ELIA,OPPOSITE,1000.0,1000.0,72.020922027
2024-08-29 18:00:00+00:00,External Constraint DE_AL_export,,OPPOSITE,1000.0,1000.0,56.274090099
2024-08-29 19:00:00+00:00,External Constraint BE_AL_import,ELIA,OPPOSITE,1000.0,1000.0,16.994371198
2024-08-29 19:00:00+00:00,External Constraint DE_AL_export,,OPPOSITE,1000.0,1000.0,12.432642119
2024-08-29 20:00:00+00:00,External Constraint BE_AL_import,ELIA,OPPOSITE,1000.0,1000.0,0.473401717
2024-08-29 20:00:00+00:00,External Constraint DE_AL_export,,OPPOSITE,1000.0,1000.0,0.340398273
2024-08-29 21:00:00+00:00,External Constraint DE_AL_export,,OPPOSITE,1000.0,1000.0,3.593031505
